0.02595372107567229	0.013648627202031423	0.014120260193558625	0.017739403453689167	0.026397146254458975	0.0195852534562212	0.017870780510157325	0.02036124794745484	0.016159575811134957	0.021192281185389388	0.020404542228530873	0.020470461483210634	0.014972921312519911	0.02141774071266111	0.017630331753554503	0.02001510574018127	0.020678092399403877	0.012754577247479942	0.01424001651016407	0.0251937984496124
0.02149496514329977	0.018636847710330137	0.03295349553433939	0.018857142857142857	0.023916292974588936	0.01011029411764706	0.012896569512509672	0.01221031647146773	0.022151898734177212	0.012030444389884607	0.01197242713750151	0.024214471029115017	0.011689563750301276	0.02581032412965186	0.026755852842809364	0.026757934038581208	0.027371101209420746	0.026384364820846905	0.027586206896551724	0.027190332326283987
0.012044270833333332	0.007787873168922677	0.008305647840531562	0.009784436630484637	0.009864364981504318	0.009789844667797936	0.0106951871657754	0.011254281520143532	0.009301716232149876	0.009211873080859774	0.009602380308358128	0.011279926335174955	0.010642950867473392	0.010226644555002764	0.00934278350515464	0.008502289077828646	0.008905013192612138	0.011471120949889314	0.0116331096196868	0.01113490364025696
0.04040404040404041	0.010883119827683935	0.010848755583918315	0.038568588469184886	0.011986131748390291	0.03631498470948012	0.03977695167286245	0.0350385423966363	0.03449477351916376	0.03522571819425445	0.03272604588394062	0.03082414016872161	0.0316055625790139	0.03231652068861371	0.03103448275862069	0.030127142067440577	0.0280178057083006	0.019840414060815183	0.010322074867707583	0.009433348513434386
0.006989515726410384	0.013636363636363636	0.017485428809325562	0.010710035700119	0.019966722129783693	0.018121911037891267	0.02605633802816901	0.032324621733149934	0.021063905747947163	0.01958266452648475	0.01993704092339979	0.0059649122807017545	0.018425093222197847	0.007971506105834464	0.017608089260808927	0.016971664698937426	0.015788100208768262	0.011519777931991671	0.011676517226466772	0.012044778234377215
0.02291457286432161	0.02505050505050505	0.02044948370115408	0.018842530282637954	0.017822549399457575	0.018439187930713353	0.017594775984037726	0.02257728377908996	0.018035714285714287	0.016764758337792045	0.015858713281672373	0.016137613051959567	0.0229706390328152	0.02515723270440252	0.014233087742799732	0.012739907346128392	0.025046382189239328	0.023045899750336087	0.01094765651727677	0.01043115438108484
0.019331453886427707	0.01931415057154119	0.02185582822085889	0.0044356826022671275	0.0208183776022972	0.004553553751732329	0.01818181818181818	0.01823185414516684	0.0047571853320118925	0.017310252996005325	0.015959048479373683	0.005186721991701245	0.016867469879518072	0.01759588770264927	0.015079941860465115	0.01136890951276102	0.013056835637480798	0.012605042016806725	0.014072847682119206	0.013067828251400125
0.014527205493924987	0.01551991722710812	0.015804231455518736	0.007278398752274499	0.006889379955803978	0.01303453007088955	0.007509834306830371	0.007040572792362768	0.012462397937258273	0.011049723756906075	0.0069553805774278206	0.01245832602210914	0.009717314487632508	0.01123058542413381	0.012062166550684296	0.012438916037316748	0.011306805827353772	0.014253563390847712	0.014301230992034758	0.008892355694227768
0.01795631247686042	0.010638297872340424	0.01663295122499438	0.01971190295678544	0.012626262626262626	0.014460511679644048	0.01236217841630471	0.011811023622047244	0.012950094756790905	0.013362336855189559	0.013308573197152585	0.010334511830296437	0.014868712432774439	0.014442700156985872	0.009988901220865704	0.015594541910331383	0.016214705060106235	0.01034825870646766	0.014559386973180075	0.013120899718837863
0.011659192825112108	0.023455497382198952	0.011897738446411012	0.024103961433661707	0.009818050801657359	0.008874400072444083	0.0199863729275494	0.021107580571947344	0.02156150703586019	0.01910681399631676	0.018911439114391145	0.009838309521772606	0.024030037546933666	0.023377337733773377	0.02056555269922879	0.021763392857142856	0.010732213951878136	0.021188772702256463	0.021038251366120215	0.017431725740848343
0.018724559023066484	0.018455048774057473	0.010029444239970556	0.009272137227630968	0.016577540106951873	0.016233766233766232	0.013798701298701298	0.01314730346122887	0.013665594855305467	0.00817257436092369	0.007043612504824392	0.010644257703081233	0.008913267055193692	0.012045454545454543	0.009019165727170236	0.009277238403451998	0.010350654837346852	0.008367139959432049	0.008688985433171478	0.009162848812994586
0.019949066213921902	0.02072645187769341	0.018000302526092877	0.01686217008797654	0.016300392955901615	0.01688311688311688	0.016280074917158906	0.016601135867190912	0.016695542605134665	0.016850393700787402	0.015111111111111112	0.014499320344358859	0.01569236075185377	0.01374670956420006	0.013361045130641328	0.014695184053542847	0.0146785895056521	0.017687844912975804	0.01632536159243878	0.013359114079803128
0.010392609699769052	0.01159634838391315	0.012244897959183673	0.012647754137115838	0.009934522465567848	0.012990052662375656	0.011274626157132685	0.014635444385311336	0.010388300554715076	0.010080047435517344	0.01316154059296204	0.013081188681928053	0.012800455127293414	0.010998680158380994	0.008274231678486997	0.012489108335753705	0.00673520028358738	0.012466999119976532	0.011502728211178292	0.010859863135971436
0.03734439834024896	0.034482758620689655	0.0340398201669878	0.013617395124094003	0.01757276221856123	0.015473488755931504	0.0148101793909053	0.01443001443001443	0.013528963414634146	0.013572204125950057	0.015661149670759923	0.012301463718467767	0.015435501653803748	0.011612106238418777	0.009918319719953326	0.017585457419482316	0.017812238055322716	0.018153294486777233	0.011284608319118226	0.01738334858188472
0.01095890410958904	0.010228933268387726	0.005311077389984826	0.009075194468452896	0.006286145335680161	0.004842615012106538	0.009864364981504318	0.006077116512992456	0.009303636876233437	0.0057734421660362335	0.009670674333507582	0.005305709954522486	0.009612496245118654	0.00565149136577708	0.011056042699199388	0.005499838240051763	0.013905930470347648	0.012006861063464836	0.013996889580093312	0.02120141342756184
0.01946902654867257	0.014280738418669453	0.019153225806451613	0.019161676646706583	0.013034252803879964	0.016775162744116175	0.013305546649567169	0.015806805708013173	0.01176232001622389	0.0106090373280943	0.012521343198634035	0.009879670677644078	0.010016276449229996	0.008968609865470852	0.01239067055393586	0.007624046994125735	0.007620452310717797	0.00742544126597687	0.00776722968807792	0.012776054024457018
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.08333333333333331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.04	0.04	0.04
0.01194494936380161	0.016666666666666666	0.01731399157697707	0.011409254172829073	0.010430751400424956	0.0063539272678112746	0.00972644376899696	0.009518143961927425	0.008929900282780174	0.004606320299946438	0.004980924120389996	0.008328285887341004	0.008489993935718617	0.005079752108097125	0.005686517783291977	0.013888888888888888	0.005398427414622697	0.006205250596658711	0.00420268972142171	0.0066474350934403615
0.0101931330472103	0.008324084350721421	0.009285051067780874	0.006994347034588484	0.01007068848649172	0.009719329564613707	0.010579064587973272	0.011139952411853773	0.011957119296316656	0.01803751803751804	0.01053639846743295	0.010310641110376734	0.020120378331900255	0.011353135313531352	0.022631094756209752	0.011058664868509776	0.011003939682108409	0.010975442447523664	0.026203664252236896	0.02798465357707064
0.01592668386867159	0.0146423216018347	0.009916769966353815	0.010143406785589367	0.01615363905590954	0.01792847189967487	0.011487303506650543	0.010845771144278609	0.016441993464052288	0.011566213921901528	0.016634880271243907	0.0091904821855722	0.01851425942962281	0.01853832442067736	0.006557377049180328	0.009268929503916449	0.009180160652811424	0.008042188529993407	0.0077478660538411025	0.01660811242414564
0.029561347743165926	0.02638888888888889	0.025470947200849033	0.02432498175626368	0.02333028362305581	0.00633659112877242	0.020616675789089583	0.02153954802259887	0.0077534405892614846	0.019102196752626557	0.007924236567452649	0.006410256410256409	0.008880815420324957	0.00835030549898167	0.019318338622878437	0.01894205135400589	0.009456264775413711	0.020503126363239785	0.019715386895938332	0.020492407489311516
0.024465829391616376	0.010248990173027068	0.010406582768635044	0.02692569870483981	0.023761652348747945	0.025540641312453392	0.010924427850376823	0.025911899541558696	0.011649205069968496	0.026424632352941176	0.012703213610586012	0.013224739940327392	0.01284282044908443	0.01209885018019564	0.033676001417936904	0.01373226627864678	0.034411276948590384	0.012837969266679634	0.013074524791310467	0.01095154458105176
0.008640641876253664	0.009897490279250621	0.010219724067450179	0.007124450507806578	0.008788159111933395	0.007075471698113208	0.007543611504007543	0.006956521739130435	0.007740686985970003	0.0102393801023938	0.010766660478930759	0.011178388448998605	0.007252856433184302	0.01235447849845569	0.012259615384615384	0.013344008540165464	0.006242197253433208	0.015585861397161147	0.017364657814096015	0.01952983725135624
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333331	0.08333333333333331
0.020979020979020976	0.0199203187250996	0.020433284096504183	0.020412897239619577	0.017379679144385027	0.007072135785007072	0.007002960601229788	0.01612170753860127	0.01815219920875029	0.006539027982326952	0.006295142800344576	0.006601133672956877	0.02667702667702668	0.027109196858373447	0.028420523138833	0.028888888888888888	0.028381780727855344	0.02733050847457627	0.025234025234025237	0.007151370679380214
0.02676056338028169	0.014970394369344208	0.016061143110323434	0.015271251601879539	0.03446955189582535	0.03449583017437453	0.034900808229243206	0.03423160961398398	0.03586992960107275	0.03467451750081779	0.037644787644787646	0.0392156862745098	0.040505508749189886	0.010511496949788831	0.038987688098495205	0.04032543332154227	0.00747928037194259	0.011374116200430372	0.009551800146950774	0.04529616724738676
0.02994011976047904	0.03486529318541997	0.029827315541601257	0.02898550724637681	0.033003300330033	0.012513352662902488	0.018955349620893007	0.01135860746422776	0.01331187829139848	0.012441451990632318	0.013128491620111732	0.013854679802955664	0.016214530714062987	0.013488797439414724	0.017404528556944913	0.012888107791446984	0.012905748924520923	0.021634615384615384	0.013034152780069296	0.020703933747412008
0.01419766674003962	0.017432991937241227	0.021852412170112624	0.017913364455542286	0.01705298013245033	0.021150033046926635	0.0212589270885235	0.017365269461077845	0.017249717878445914	0.01844532279314888	0.01959283636920251	0.019120458891013385	0.015646029609690443	0.016508254127063533	0.013694317645206988	0.015494867325198529	0.014886340776503722	0.015355882963270388	0.012839717526214423	0.011686414543093654
0.011015490533562823	0.014512785072563924	0.01310198300283286	0.013235294117647059	0.012836970474967908	0.012934518997574775	0.02094474153297683	0.02208646616541353	0.012526096033402923	0.022801302931596087	0.010721247563352824	0.02094972067039106	0.00962059620596206	0.01966163694558756	0.021875	0.020650263620386643	0.008952794357026587	0.01946677951756242	0.008524680324487832	0.016302186878727636
0.00927357032457496	0.009675190048375953	0.007493309545049062	0.008029324489439693	0.01147396293027361	0.011666299801893022	0.007318695941450432	0.0070614668592521275	0.011893870082342176	0.011778290993071594	0.00824683634295464	0.007201355549279864	0.010925306577480488	0.010561797752808988	0.007743513109631843	0.012738853503184714	0.008	0.008607198748043818	0.016397515527950306	0.017740673102008872
0.012846655791190865	0.02035749751737835	0.014626801462680144	0.018849916487711765	0.015180265654648957	0.01739588824459673	0.016436903499469777	0.01600609756097561	0.021831988609397248	0.02605321507760532	0.014798093804865815	0.03813229571984436	0.0381184103811841	0.04564315352697095	0.03899268887083672	0.04193037974683544	0.0389202762084118	0.011755485893416929	0.012038733315885891	0.037263910158244005
0.03368421052631579	0.031932773109243695	0.017421602787456445	0.01950162513542795	0.015384615384615384	0.01752577319587629	0.011583011583011582	0.013309134906231096	0.011844331641285956	0.01096319498825372	0.00960922485586163	0.0106951871657754	0.008753861997940269	0.009521484375	0.009523809523809523	0.012044046799724708	0.013048635824436536	0.009704728474086308	0.009551495016611296	0.012707468879668048
0.026755852842809364	0.026757934038581208	0.027371101209420746	0.026384364820846905	0.027586206896551724	0.027190332326283987	0.021716649431230608	0.00995767986059248	0.011002750687671918	0.011722606120434352	0.01189767995240928	0.011753418085871912	0.028037383177570093	0.02660828561805321	0.027722772277227723	0.02653061224489796	0.026700041718815185	0.031832651205093224	0.03067484662576687	0.010192937750273023
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.00572161388971096	0.017848164906988435	0.018244315177154944	0.020921685043822448	0.019326500732064423	0.020694046482012098	0.021011162179908074	0.006230221518987342	0.0059307044012069515	0.006786385466694508	0.0198191933240612	0.021247892074198988	0.009632327029249384	0.009064497385241139	0.019917582417582416	0.021045918367346934	0.02037665946279716	0.0216021602160216	0.011808367071524967	0.010193905817174515
0.02759381898454746	0.027768371147985096	0.02836411609498681	0.01178928518131622	0.02677746999076639	0.026610220743876624	0.027555555555555555	0.02985499004833665	0.029924462521789652	0.011555350127108852	0.009485239262496004	0.009273896090209715	0.009485924112607097	0.03506405933917734	0.009690118098314323	0.03677298311444653	0.039274924471299086	0.010637269122908808	0.01089812202004476	0.008668549722411609
0.013654984069185251	0.013383131030189852	0.03446843853820598	0.03574468085106383	0.014488035161972978	0.03350515463917526	0.03378085751407536	0.03500897666068223	0.032420091324200914	0.031293787949556284	0.03456553048487757	0.03868471953578337	0.038461538461538464	0.043054843669912864	0.04468085106382978	0.033816425120772944	0.04272579772850189	0.030422757803239827	0.05433479824210946	0.039402737453338874
0.014015767738706044	0.014906345003432383	0.01532494560590294	0.0150853889943074	0.013746533220788617	0.0144874715261959	0.01532865679397246	0.014262159934047815	0.01586754053121766	0.013557699976074648	0.016070381231671555	0.012835749940575233	0.017333333333333333	0.016507703595011004	0.012010113780025283	0.018449711723254325	0.019509551551280317	0.012024520591009115	0.018405776582188872	0.018173823831159317
0.008575031525851198	0.007250755287009063	0.008575883575883576	0.008207572147206778	0.008463369478973817	0.008097165991902834	0.011442924923248672	0.008845543207076435	0.013325257419745608	0.009050772626931568	0.01613987895090787	0.01606706252183025	0.018763796909492272	0.0189897455374098	0.00792079207920792	0.006904955320877335	0.007893643539675945	0.008920985556499577	0.018384131591678763	0.016216216216216217
0.00300010714668381	0.008206161819752374	0.010375213189312109	0.009499136442141624	0.009673693329483106	0.004039704524469066	0.004970414201183432	0.011790714812085481	0.01305104408352668	0.014177287698696833	0.011347313990232692	0.010182689427972447	0.01893111984855104	0.018268942797244683	0.013256484149855908	0.01714648602878916	0.017995444191343964	0.017478443253320906	0.0173108845150581	0.017527010804321726
0.00681044267877412	0.01795631247686042	0.005043900616476742	0.006531350482315112	0.00695742471443406	0.020236425566018835	0.019884009942004968	0.006933333333333333	0.021889400921658985	0.007813856572321582	0.02501316482359136	0.026019080659150044	0.026508226691042042	0.024991885751379422	0.02788844621513944	0.012224938875305624	0.011802575107296138	0.011049723756906075	0.030978934324659237	0.035161744022503515
0.014801915542011318	0.01605504587155963	0.012992369560734173	0.01064638783269962	0.015977443609022556	0.011052937754508435	0.012029491656965464	0.015268915223336371	0.01284584980237154	0.0129056747010818	0.014094432699083862	0.010765349032800672	0.010145417653026716	0.014249790444258172	0.01571832756994656	0.01496372430471584	0.01092896174863388	0.01180186170212766	0.012651821862348176	0.015553925165077037
0.024774118332847567	0.012719790497568275	0.021086579012651943	0.01994040797616319	0.0130718954248366	0.01551510136532892	0.012767509727626457	0.011555666003976143	0.010877581120943952	0.0138963842417701	0.012243599936396883	0.012148444000665668	0.007140484888741282	0.006289308176100628	0.012655906089508435	0.013956438993444705	0.014146567717996288	0.015480649188514356	0.019488817891373803	0.01707132018209408
0.013051422605063952	0.012981132075471696	0.013847547560502136	0.013894678338196471	0.01299064115099874	0.014723281188379124	0.013492621222768796	0.014734144778987828	0.01509813789632612	0.016024844720496895	0.015181332583637895	0.01545535828330566	0.015618795499669092	0.01658704883227176	0.01924888948714497	0.016710526315789474	0.01845791333944233	0.016416057387225826	0.016229184307084393	0.017144463181562677
0.025089605734767022	0.026828212894850715	0.023240800516462237	0.0266208673250322	0.024245689655172414	0.029032258064516127	0.0302066772655008	0.030207924676343666	0.031227821149751596	0.014307392152612184	0.0117335352006056	0.02611128380478707	0.027169149868536368	0.009500077869490732	0.00940248710949348	0.00823045267489712	0.02201834862385321	0.009158557527189465	0.023651145602365115	0.008827069680353081
0.011934992381919756	0.015622094104519249	0.014224028448056897	0.013874873864783047	0.015361744301288404	0.014634146341463415	0.014664265500385902	0.015507883173946756	0.016940317956737033	0.01705237515225335	0.02128180039138943	0.02170202389661058	0.015712041136980427	0.021313081822635964	0.02263222632226322	0.021772151898734177	0.02141935483870968	0.021617497456765004	0.012642669007901668	0.012709620476610768
0.021607880521131235	0.02208287895310796	0.010840684451057498	0.010335073977371628	0.021883452176051144	0.018368685764268533	0.011678004535147392	0.011473152822395595	0.015240328253223913	0.01714939024390244	0.010463733650416172	0.01211680600993578	0.01868982442892203	0.01695832581634494	0.01221476510067114	0.019250253292806482	0.015525876460767947	0.01843014645384236	0.017133241548110755	0.014952700640830027
0.0077152138603140226	0.02473716759431045	0.02106199940670424	0.006385696040868455	0.023572848622550407	0.01979138807167692	0.018064516129032256	0.01895261845386533	0.006442705936493327	0.017233560090702947	0.008295263284443374	0.015418502202643172	0.01577152600170503	0.009510869565217394	0.006890503633174643	0.009256878374903575	0.010255727224294084	0.016666666666666666	0.013668267454746951	0.01922724775682109
0.02517882689556509	0.011780821917808219	0.025436261461106183	0.021937321937321935	0.022125102431029768	0.023125996810207335	0.013575328316364172	0.014336365037767841	0.01614481409001957	0.018292682926829267	0.019195372074677888	0.015206682373099164	0.013791593695271453	0.020060456169277277	0.016804245283018868	0.0145985401459854	0.014392991239048813	0.01826326671261199	0.02015390252839868	0.021488871834228703
0.014732965009208104	0.008122743682310467	0.01638001638001638	0.016230838593327322	0.015566037735849057	0.017185821697099892	0.015258855585831062	0.015778019586507073	0.011394465545306563	0.008977900552486187	0.009876543209876545	0.01104746317512275	0.011098779134295227	0.011735807860262008	0.012414157422081353	0.01225854383358098	0.013082039911308204	0.012716763005780347	0.01365118174409128	0.012387387387387387
0.014532243415077202	0.012461851475076295	0.012434427822032253	0.009534816527015311	0.010902591599642538	0.011298452981053364	0.01095567166694758	0.016100178890876567	0.016632016632016633	0.014566992156234993	0.016015374759769378	0.013983791514381056	0.02352076442484381	0.02846685644570964	0.02774165583008236	0.02826855123674912	0.024478694469628286	0.023698884758364312	0.013595874355368024	0.028476506881822492
0.00719798159691303	0.007703281027104138	0.010252515663565597	0.007475647511893075	0.00706983854017388	0.007043320205998183	0.006971281351822384	0.00681650700073692	0.007462087779828291	0.006998091429610107	0.008578207702135425	0.008888445021472086	0.008593475973342686	0.011630019989096857	0.010904916778266691	0.011401611952034596	0.01935193519351935	0.019059405940594056	0.009517276858441224	0.019843487982112912
0.012950971322849211	0.004900394162139128	0.005349794238683128	0.010787486515641856	0.00954738330975955	0.005789422039054067	0.006345177664974619	0.008412914961346066	0.008223328283921229	0.006792650004354263	0.006327468145965156	0.00661455201443175	0.009235578289286728	0.008240297713981923	0.006855853510370562	0.007790184367696702	0.00813953488372093	0.008349762263713326	0.008771144723887944	0.010024132170038983
0.01906519065190652	0.014423076923076924	0.017573504562352148	0.013916808411937528	0.014495012468827928	0.014332450537466896	0.013153773880363293	0.012952507472600464	0.017035563292713257	0.013309024612579764	0.015267175572519083	0.015048608336662671	0.015401848221786614	0.01795631247686042	0.010638297872340424	0.01663295122499438	0.01971190295678544	0.012626262626262626	0.014460511679644048	0.01236217841630471
0.011106125196320395	0.01624584067332159	0.010935752454330807	0.00982367758186398	0.012378791004745203	0.010793824292936191	0.009508395711106616	0.011062821019359936	0.008896018667055566	0.012075317232910356	0.009415033184133354	0.009145868857541466	0.011985181956853344	0.013510568751361952	0.008792819197655248	0.01036493198013388	0.014060134112048454	0.01405152224824356	0.009847056358684266	0.010062085206593876
0.01573074812511432	0.011302795954788817	0.011631316586843904	0.010382675763868287	0.010964912280701752	0.012404016538688717	0.015764741549189026	0.01498751040799334	0.01606425702811245	0.012368972746331235	0.01322128851540616	0.0129257052939193	0.013736903376018624	0.01099224654038669	0.016549873266736247	0.011334766464725424	0.010001887148518587	0.01922398589065256	0.009758843952331802	0.02191780821917808
0.01877470355731225	0.016690510252742013	0.017876241405653172	0.01180053292729349	0.010925449871465296	0.016207908341483862	0.018147086914995225	0.013775178687459389	0.01839487668619703	0.016759002770083103	0.017607098294745598	0.01688125894134478	0.019242155121373596	0.013770826249574975	0.010636411983690836	0.012898602651379432	0.02312022517088862	0.0234338747099768	0.021167883211678833	0.02217741935483871
0.01988041853512705	0.02099039172209904	0.010530579181855	0.010284810126582276	0.010018455048774057	0.010409803663196732	0.013039837301112573	0.008910759409495943	0.010090138571236376	0.009226108510052329	0.010740689077974612	0.008933002481389578	0.01267875571281144	0.012577178138577637	0.012273800157356412	0.011736526946107785	0.011602850986242332	0.00897554936552151	0.010197578075207136	0.012256014525646845
0.014361573738836592	0.016907720513342838	0.013157894736842105	0.01605376143363823	0.011598081855693096	0.01140083530872559	0.015614392396469789	0.014216424151195853	0.014348285757438453	0.010291818655549763	0.010984800102184188	0.013986982412408252	0.013972300527025371	0.011334655709832811	0.01191412835787344	0.010250192879973547	0.012648221343873516	0.011482830959478855	0.012818350480688141	0.012758620689655172
0.011425732737208148	0.016233299813245224	0.01261553834624032	0.014799728445349627	0.013704206241519674	0.011210762331838564	0.01041529334212261	0.0120817843866171	0.011845222426954462	0.013623978201634876	0.016739736946990835	0.017352438543446827	0.014295081967213115	0.01322682032477737	0.017075306479859893	0.015431164901664143	0.014044095439444276	0.015137328339575533	0.010669394913767904	0.011378182335371924
0.014792428821377443	0.02595372107567229	0.013648627202031423	0.014120260193558625	0.017739403453689167	0.026397146254458975	0.0195852534562212	0.017870780510157325	0.02036124794745484	0.016159575811134957	0.015754660252555622	0.020404542228530873	0.020470461483210634	0.014972921312519911	0.02141774071266111	0.017630331753554503	0.02001510574018127	0.020678092399403877	0.012754577247479942	0.01424001651016407
0.010523400720022155	0.009316770186335406	0.008219954648526076	0.007516442217350454	0.010707911957168352	0.008244807356905026	0.012674271229404307	0.0133800573431029	0.014968152866242038	0.010810810810810811	0.014894859813084112	0.01702877275396359	0.016773162939297124	0.016029922522041145	0.01713134027544508	0.016346837242359632	0.012005108556832693	0.01752021563342318	0.009871126953660542	0.017139479905437353
0.014207068016338129	0.013536065269794178	0.014035087719298244	0.014573991031390133	0.016113744075829384	0.014925373134328356	0.013009049773755657	0.01563118322121092	0.014073180538801768	0.0134742951907131	0.013785046728971965	0.015047576897543704	0.01116504854368932	0.013868613138686132	0.013177159590043924	0.013645726055612768	0.015495591771306438	0.015172413793103448	0.015991833957128276	0.012268188302425107
0.028085443037974684	0.029546400332917187	0.029166666666666667	0.02601522842639594	0.014650354931279261	0.016510148439866708	0.017126546146527116	0.01674200569228193	0.012962073931829092	0.017238315265683313	0.01903114186851211	0.014492753623188404	0.013054187192118224	0.01948206224756474	0.011791269443050676	0.013157894736842105	0.019743589743589744	0.019194376858610435	0.010050251256281407	0.011642622120982028
0.01488095238095238	0.013966480446927372	0.010120177103099304	0.005574136008918618	0.01187648456057007	0.006928406466512702	0.006787330316742082	0.01079913606911447	0.010548523206751054	0.013675213675213675	0.008375209380234505	0.01188118811881188	0.025046382189239328	0.027293404094010612	0.027369826435246995	0.02029769959404601	0.02	0.019255455712451863	0.018137847642079808	0.02015677491601344
0.016846127127474814	0.01673348439951194	0.016574585635359115	0.01297751782123926	0.015183673469387754	0.012405699916177704	0.01237388159147154	0.013450292397660818	0.01437857002166634	0.013920240782543263	0.014882943143812707	0.01325529351007058	0.01282717975385682	0.015100373068040504	0.014104624174254598	0.01111699311805188	0.012259835315645012	0.012045993794488044	0.011317999269806499	0.011489850631941785
0.0	0.0	0.0	0.0	0.0	0.4375	0.07692307692307693	0.0	0.0	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.0	0.21052631578947367	0.0	0.0	0.0	0.0
0.02927478376580173	0.00938967136150235	0.02702702702702703	0.009985022466300548	0.023110785033015408	0.0235430335777692	0.011550509005481598	0.02225886232481451	0.022825150732127476	0.021758436944937832	0.022586359610274578	0.014912280701754384	0.015949871831387068	0.02292682926829268	0.021965952773201534	0.01718634912840658	0.02019543973941368	0.020188425302826375	0.017857142857142856	0.01251905072937078
0.017026850032743943	0.017891373801916934	0.020965692503176616	0.020447284345047924	0.012547051442910916	0.01070814444270752	0.010759252193819152	0.029681597409606044	0.0323093220338983	0.010776336045744447	0.0328133405056482	0.023617820719269995	0.012072580062170171	0.034228541337546076	0.03269024651661308	0.01170252925632314	0.035593220338983045	0.038084246970571264	0.035735207967193906	0.03513996426444312
0.00933307408127552	0.010455876202425765	0.01436084142394822	0.015749601275917065	0.010429970200085145	0.014693708609271524	0.015963978714695046	0.014126541981695185	0.014455445544554456	0.012844646218580443	0.01362088535754824	0.012897881907466572	0.013132105056840454	0.013448607108549473	0.013747391677918252	0.017338625443910592	0.013536795471326604	0.015754737066212474	0.0183585313174946	0.011411411411411412
0.015493984688297484	0.013943950786056048	0.013635558703736495	0.014263074484944531	0.012324857291126102	0.012479094300784768	0.016651745747538048	0.01381714876033058	0.017179023508137433	0.015350573917853685	0.018357487922705317	0.01344466459099915	0.014478353442157558	0.016403402187120292	0.015728476821192054	0.01649144506287363	0.014469914040114612	0.015123674911660777	0.01664962757412005	0.016144532000768787
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02631578947368421	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0	0.0
0.03368355995055624	0.015473157845079724	0.03345195729537367	0.035119478638667635	0.0384764865915274	0.03943338437978561	0.04138449962377728	0.03869047619047619	0.038390550018457	0.038820992092020126	0.012607111198660497	0.03436928702010969	0.03726262988176281	0.0363262508567512	0.038486209108402815	0.03591080220098465	0.016745937376139514	0.01771859928706228	0.018721412615679184	0.027657735522904063
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.0	0.0
0.018650793650793647	0.00859325270528326	0.007220605668714301	0.007649213531566472	0.019636015325670497	0.02099236641221374	0.02213188798554652	0.017355371900826446	0.008330270733798849	0.0178979436405179	0.007404360345536814	0.018565708045140152	0.006686930091185411	0.00671615411806292	0.016477857878475798	0.014184397163120569	0.015827793605571384	0.015327845586148168	0.011556764106050306	0.01341381623071764
0.0054007136657344	0.00844923956843884	0.009278619968635651	0.004537763421012152	0.010596026490066223	0.004499852463853644	0.011573350015639663	0.004037490987743331	0.004033912211130863	0.013430127041742287	0.013197026022304832	0.003929530421114677	0.014053402931138324	0.01430615164520744	0.0038995373430270974	0.022832221652129295	0.02559366754617414	0.02702702702702703	0.027537922987164527	0.026399635867091487
0.01969823973176865	0.008156067452882177	0.017820980153908463	0.006647462884998892	0.009363504626017169	0.015453436356242377	0.008613368919082858	0.008387698042870456	0.019686800894854587	0.02042711234911792	0.01808905380333952	0.01912313432835821	0.018700327255726974	0.022661523625843775	0.023857868020304568	0.02556077203964528	0.009437672040896579	0.01170170567235224	0.027103331451157536	0.01171303074670571
0.022880610149603988	0.02443230813452141	0.015267175572519083	0.020594965675057208	0.017857142857142856	0.017241379310344827	0.018947368421052633	0.01781895937277263	0.019688790092092727	0.02022116903633491	0.015719246938402487	0.01429190125595496	0.01461038961038961	0.016795279164775308	0.022795440911817635	0.013018534863195055	0.011843938690199722	0.01873198847262248	0.011435523114355231	0.026578073089701
0.005017485175611981	0.027155788470700333	0.03000491883915396	0.03592814371257485	0.006385002037766608	0.04085365853658537	0.006837421315389625	0.034310667498440424	0.031698564593301434	0.03357314148681055	0.006009389671361502	0.006673370509187312	0.029607250755287008	0.005886550124866215	0.031007751937984492	0.03090909090909091	0.03083434099153567	0.025119617224880385	0.027138643067846607	0.024793388429752063
0.02346130408287629	0.027827116637063352	0.01235813366960908	0.025327262379055207	0.010654685494223362	0.011518601880047665	0.019580022701475595	0.023720772619451037	0.007983549050441515	0.007365792759051187	0.023839931885908897	0.007003171247357294	0.020164986251145735	0.02149487054225696	0.024481106971793502	0.0285381479324403	0.032059186189889025	0.04867724867724868	0.010885058960736035	0.06809338521400778
